"","avg","low_ci","high_ci","sd","p.value","cond","sid","sidc","ord"
"SID#16",0.487981757444761,0.387998471628915,0.581397010566637,0.0588121893671657,9.23244669728382e-09,"high",16,"SID#16",20
"SID#50",0.494234255022113,0.392236543406357,0.588145041263435,0.0600841437950535,2.37463352101625e-08,"high",50,"SID#50",21
"SID#51",0.441898940378528,0.307239314716957,0.566824755656971,0.0796220045361647,1.55742667454667e-06,"high",51,"SID#51",18
"SID#19",0.08978154076394,-0.0587794867676024,0.24645998511908,0.0922166044824584,0.322129755620304,"high",19,"SID#19",6
"SID#20",0.0513986880175369,-0.103721206477601,0.207119798513479,0.0960931834908855,0.415256316554497,"high",20,"SID#20",5
"SID#21",0.0207383933403793,-0.123266846315657,0.168770069545542,0.0893262634999283,0.486161885315439,"high",21,"SID#21",2
"SID#22",0.051257173181951,-0.102993846807452,0.204212238115626,0.0933593227879035,0.42421838711999,"high",22,"SID#22",4
"SID#23",0.209896907517574,0.0682724392474326,0.342896517713212,0.0843670792490996,0.024680088062524,"high",23,"SID#23",9
"SID#24",0.0487441940484665,-0.0805107571843461,0.181224303737566,0.0798113263001753,0.459233402637074,"high",24,"SID#24",3
"SID#25",0.397827210987266,0.255656668409803,0.53230962670451,0.0824954410735837,3.59941570049272e-05,"high",25,"SID#25",17
"SID#26",0.470299958841724,0.367314957408941,0.562219030767799,0.061284441850992,2.45057191106581e-08,"high",26,"SID#26",19
"SID#27",0.320646491752868,0.20253320849574,0.432768970464831,0.0712629147709529,0.00015078843887312,"high",27,"SID#27",13
"SID#28",0.315502840270839,0.180955625123426,0.442039272157275,0.0813978897564259,0.000508260251723094,"high",28,"SID#28",12
"SID#29",0.340313858331997,0.184119782080152,0.48267721557282,0.0925753991165775,0.000760940174628563,"high",29,"SID#29",14
"SID#30",0.304744242482082,0.148813631805021,0.44693746085007,0.0942577447062712,0.00237030290705282,"high",30,"SID#30",10
"SID#32",-0.0198567966775669,-0.193983842610595,0.137367395696838,0.101413511721772,0.490348993670076,"high",32,"SID#32",1
"SID#33",0.166427760746414,-2.33746963938826e-05,0.320547209350188,0.0980594750211133,0.0741738230283697,"high",33,"SID#33",8
"SID#41",0.154939070908525,0.011283094230906,0.292998702687562,0.0866100820613665,0.060459373034461,"high",41,"SID#41",7
"SID#34",0.369858824369906,0.241326709635223,0.485495450586432,0.0748453509928746,1.33366237987484e-05,"high",34,"SID#34",15
"SID#35",0.310802478208542,0.157776050777069,0.446835375512665,0.0866990027219052,0.00188615081739705,"high",35,"SID#35",11
"SID#36",0.390498161816834,0.258759034497003,0.522553830124786,0.0815478284671149,3.4835135302238e-05,"high",36,"SID#36",16
